startDist;speed;inclination;rightThighSpeed;leftThighSpeed;rightCalfSpeed;leftCalfSpeed;rightThighAngle;leftThighAngle;rightCalfAngle;leftCalfAngle;alive;time
1;1;1;1;1;1;1;1;1;1;1;1;0
2;2;2;2;2;2;2;2;2;2;2;1;0,50
3;3;3;3;3;3;3;3;3;3;3;1;1,00
4;4;4;4;4;4;4;4;4;4;4;1;1,50
5;5;5;5;5;5;5;5;5;5;5;1;2,00
6;6;6;6;6;6;6;6;6;6;6;1;2,50
7;7;7;7;7;7;7;7;7;7;7;1;3,01
8;8;8;8;8;8;8;8;8;8;8;1;3,51
9;9;9;9;9;9;9;9;9;9;9;1;4,01
10;10;10;10;10;10;10;10;10;10;10;1;4,51
11;11;11;11;11;11;11;11;11;11;11;1;5,01
12;12;12;12;12;12;12;12;12;12;12;1;5,51
13;13;13;13;13;13;13;13;13;13;13;1;6,02
14;14;14;14;14;14;14;14;14;14;14;1;6,52
15;15;15;15;15;15;15;15;15;15;15;1;7,02
16;16;16;16;16;16;16;16;16;16;16;1;7,52
17;17;17;17;17;17;17;17;17;17;17;1;8,02
18;18;18;18;18;18;18;18;18;18;18;1;8,52
19;19;19;19;19;19;19;19;19;19;19;1;9,02
20;20;20;20;20;20;20;20;20;20;20;1;9,52
21;21;21;21;21;21;21;21;21;21;21;1;10,02
22;22;22;22;22;22;22;22;22;22;22;1;10,53
23;23;23;23;23;23;23;23;23;23;23;1;11,03
24;24;24;24;24;24;24;24;24;24;24;1;11,53
